"DateTime";"Conductividad Suelo uS/cm"
"2023-05-17 15:53:59";73
"2023-05-17 16:33:59";73
"2023-05-17 16:53:59";73
"2023-05-17 17:13:59";72
"2023-05-17 17:33:59";72
"2023-05-17 17:53:59";72
"2023-05-17 18:13:59";72
"2023-05-17 18:33:59";72
"2023-05-17 18:53:59";72
"2023-05-17 19:13:59";71
"2023-05-17 19:33:59";71
"2023-05-17 19:53:59";71
"2023-05-17 20:13:59";71
"2023-05-17 20:33:59";71
"2023-05-17 20:53:59";70
"2023-05-17 21:13:59";70
"2023-05-17 21:53:59";70
"2023-05-17 22:13:59";70
"2023-05-17 22:53:59";69
"2023-05-17 23:53:59";69
"2023-05-18 00:13:59";69
"2023-05-18 00:33:59";69
"2023-05-18 00:53:59";69
"2023-05-18 02:13:59";68
"2023-05-18 02:33:59";68
"2023-05-18 02:53:59";68
"2023-05-18 03:33:59";68
"2023-05-18 03:53:59";68
"2023-05-18 04:33:59";68
"2023-05-18 04:53:59";67
"2023-05-18 05:13:59";67
"2023-05-18 05:53:59";67
"2023-05-18 06:13:59";67
"2023-05-18 06:33:59";67
"2023-05-18 06:53:59";67
"2023-05-18 08:13:59";66
"2023-05-18 08:33:59";66
"2023-05-18 09:13:59";66
"2023-05-18 09:53:59";66
"2023-05-18 10:13:59";66
"2023-05-18 10:33:59";66
"2023-05-18 11:13:59";65
"2023-05-18 11:33:59";65
"2023-05-18 12:13:59";65
"2023-05-18 12:33:59";65
"2023-05-18 12:53:59";65
"2023-05-18 13:33:59";65
"2023-05-18 13:53:59";65
"2023-05-18 14:13:59";64
"2023-05-18 14:33:59";64
"2023-05-18 15:13:59";64
"2023-05-18 15:33:59";64
"2023-05-18 16:33:59";64
"2023-05-18 16:53:59";63
"2023-05-18 17:14:00";63
"2023-05-18 17:33:59";63
"2023-05-18 18:34:00";63
"2023-05-18 18:53:59";63
"2023-05-18 19:34:00";62
"2023-05-18 19:54:00";62
"2023-05-18 20:34:00";62
"2023-05-18 21:14:00";62
"2023-05-18 21:34:00";62
"2023-05-18 22:14:00";61
"2023-05-18 22:34:00";61
"2023-05-18 22:54:00";61
"2023-05-18 23:14:00";61
"2023-05-18 23:34:00";61
"2023-05-18 23:54:00";61
"2023-05-19 00:13:59";61
"2023-05-19 00:33:59";61
"2023-05-19 00:53:59";61
"2023-05-19 01:14:00";60
"2023-05-19 01:34:00";60
"2023-05-19 01:54:00";60
"2023-05-19 02:33:59";60
"2023-05-19 02:54:00";60
"2023-05-19 03:53:59";60
"2023-05-19 04:34:00";60
"2023-05-19 05:34:00";59
"2023-05-19 06:14:00";59
"2023-05-19 06:34:00";59
"2023-05-19 06:54:00";59
"2023-05-19 07:14:00";59
"2023-05-19 07:33:59";59
"2023-05-19 07:54:00";59
"2023-05-19 08:14:00";59
"2023-05-19 08:34:00";59
"2023-05-19 08:54:00";59
"2023-05-19 09:14:00";58
"2023-05-19 09:54:00";58
"2023-05-19 10:13:59";58
"2023-05-19 10:34:00";58
"2023-05-19 10:54:00";58
"2023-05-19 11:13:59";58
"2023-05-19 11:34:00";58
"2023-05-19 11:54:00";58
"2023-05-19 12:14:00";58
"2023-05-19 12:34:00";58
"2023-05-19 12:54:00";58
"2023-05-19 13:14:00";58
"2023-05-19 13:34:00";57
"2023-05-19 13:54:00";57
"2023-05-19 14:14:00";57
"2023-05-19 14:34:00";57
"2023-05-19 15:14:00";57
"2023-05-19 15:34:00";57
"2023-05-19 15:54:00";57
"2023-05-19 16:14:00";57
"2023-05-19 16:34:00";57
"2023-05-19 16:53:59";57
"2023-05-19 17:14:00";57
"2023-05-19 17:34:00";57
"2023-05-19 17:54:00";57
"2023-05-19 18:14:00";57
"2023-05-19 18:33:59";56
"2023-05-19 18:54:00";56
"2023-05-19 19:14:00";56
"2023-05-19 19:34:00";56
"2023-05-19 20:13:59";56
"2023-05-19 20:54:00";56
"2023-05-19 21:14:00";56
"2023-05-19 21:34:00";56
"2023-05-19 21:54:00";55
"2023-05-19 22:14:00";55
"2023-05-19 22:54:00";55
"2023-05-19 23:33:59";55
"2023-05-19 23:54:00";55
"2023-05-20 00:14:00";55
"2023-05-20 01:13:59";54
"2023-05-20 01:34:00";54
"2023-05-20 01:53:59";54
"2023-05-20 02:14:00";54
"2023-05-20 02:34:00";54
"2023-05-20 02:54:00";54
"2023-05-20 03:34:00";54
"2023-05-20 04:14:00";54
"2023-05-20 04:54:00";54
"2023-05-20 05:14:00";54
"2023-05-20 05:34:00";53
"2023-05-20 05:54:00";53
"2023-05-20 07:14:00";53
"2023-05-20 07:54:00";53
"2023-05-20 08:33:59";53
"2023-05-20 08:54:00";53
"2023-05-20 09:14:00";53
"2023-05-20 09:33:59";53
"2023-05-20 09:54:00";53
"2023-05-20 10:14:00";52
"2023-05-20 10:34:00";52
"2023-05-20 10:54:00";52
"2023-05-20 11:34:00";52
"2023-05-20 11:53:59";52
"2023-05-20 12:14:00";52
"2023-05-20 12:34:00";52
"2023-05-20 12:54:00";52
"2023-05-20 13:14:00";51
"2023-05-20 13:34:00";51
"2023-05-20 13:54:00";51
"2023-05-20 14:14:00";51
"2023-05-20 14:34:00";51
"2023-05-20 14:54:00";51
"2023-05-20 15:14:00";51
"2023-05-20 15:34:00";51
"2023-05-20 15:54:00";51
"2023-05-20 16:14:00";51
"2023-05-20 16:34:00";51
"2023-05-20 16:53:59";51
"2023-05-20 17:14:00";51
"2023-05-20 17:33:59";51
"2023-05-20 17:54:00";51
"2023-05-20 18:14:00";51
"2023-05-20 18:34:00";50
"2023-05-20 18:54:00";50
"2023-05-20 19:34:00";50
"2023-05-20 19:54:00";50
"2023-05-20 20:34:00";50
"2023-05-20 21:34:00";50
"2023-05-20 21:53:59";50
"2023-05-20 22:14:00";50
"2023-05-20 22:53:59";50
"2023-05-20 23:14:00";49
"2023-05-20 23:34:00";49
"2023-05-21 00:14:00";49
"2023-05-21 01:14:00";49
"2023-05-21 01:34:00";49
"2023-05-21 02:34:00";49
"2023-05-21 02:53:59";49
"2023-05-21 04:14:00";48
"2023-05-21 04:34:00";48
"2023-05-21 05:14:00";48
"2023-05-21 05:34:00";48
"2023-05-21 06:14:00";48
"2023-05-21 07:34:00";48
"2023-05-21 07:54:00";48
"2023-05-21 08:14:00";48
"2023-05-21 08:34:00";47
"2023-05-21 08:54:00";47
"2023-05-21 09:14:00";47
"2023-05-21 09:34:00";47
"2023-05-21 09:54:00";47
"2023-05-21 10:14:00";47
"2023-05-21 10:34:00";47
"2023-05-21 10:54:00";47
"2023-05-21 11:14:00";47
"2023-05-21 11:34:00";47
"2023-05-21 11:54:00";47
"2023-05-21 12:34:00";47
"2023-05-21 12:54:00";47
"2023-05-21 13:14:00";47
"2023-05-21 14:13:59";46
"2023-05-21 14:34:00";46
"2023-05-21 14:54:00";46
"2023-05-21 15:14:00";46
"2023-05-21 15:34:00";46
"2023-05-21 15:54:00";42
"2023-05-21 16:14:00";42
"2023-05-21 16:34:00";42
"2023-05-21 16:54:00";41
"2023-05-21 17:14:00";41
"2023-05-21 17:54:00";41
"2023-05-21 18:14:00";41
"2023-05-21 18:34:00";41
"2023-05-21 18:54:00";41
"2023-05-21 19:14:00";41
"2023-05-21 19:34:00";41
"2023-05-21 19:54:00";41
"2023-05-21 20:14:00";41
"2023-05-21 20:54:00";41
"2023-05-21 21:14:00";41
"2023-05-21 21:54:00";41
"2023-05-21 22:14:00";41
"2023-05-21 22:34:00";41
"2023-05-21 22:54:00";41
"2023-05-21 23:14:00";41
"2023-05-21 23:34:00";41
"2023-05-21 23:54:00";41
"2023-05-22 00:14:00";40
"2023-05-22 00:34:00";40
"2023-05-22 00:53:59";40
"2023-05-22 01:14:00";40
"2023-05-22 01:34:00";40
"2023-05-22 01:53:59";40
"2023-05-22 02:14:00";40
"2023-05-22 02:34:00";40
"2023-05-22 02:54:00";40
"2023-05-22 03:14:00";40
"2023-05-22 03:54:00";40
"2023-05-22 04:14:00";40
"2023-05-22 04:34:00";40
"2023-05-22 04:54:00";40
"2023-05-22 05:14:00";40
"2023-05-22 05:34:00";40
"2023-05-22 06:14:00";40
"2023-05-22 06:34:00";40
"2023-05-22 06:54:00";39
"2023-05-22 07:14:00";39
"2023-05-22 07:34:00";39
"2023-05-22 08:14:00";39
"2023-05-22 08:33:59";39
"2023-05-22 08:54:00";39
"2023-05-22 09:14:00";39
"2023-05-22 09:33:59";39
"2023-05-22 09:54:00";39
"2023-05-22 10:14:00";39
"2023-05-22 10:34:00";39
"2023-05-22 10:54:00";39
"2023-05-22 11:13:59";39
"2023-05-22 11:34:00";39
"2023-05-22 11:54:00";39
"2023-05-22 12:14:00";39
"2023-05-22 12:34:00";39
"2023-05-22 12:54:00";38
"2023-05-22 13:14:00";38
"2023-05-22 13:34:00";38
"2023-05-22 14:14:00";38
"2023-05-22 14:34:00";38
"2023-05-22 14:54:00";38
"2023-05-22 15:14:00";38
"2023-05-22 15:34:00";38
"2023-05-22 15:54:00";38
"2023-05-22 16:14:00";38
"2023-05-22 16:34:00";38
"2023-05-22 16:54:00";38
"2023-05-22 17:14:00";38
"2023-05-22 17:54:00";38
"2023-05-22 18:14:00";38
"2023-05-22 18:34:00";38
"2023-05-22 18:54:00";38
"2023-05-22 19:14:00";37
"2023-05-22 19:34:00";37
"2023-05-22 19:54:00";37
"2023-05-22 20:13:59";37
"2023-05-22 20:33:59";37
"2023-05-22 20:54:00";37
"2023-05-22 21:14:00";37
"2023-05-22 21:34:00";37
"2023-05-22 22:14:00";37
"2023-05-22 22:34:00";37
"2023-05-22 22:54:00";37
"2023-05-22 23:14:00";37
"2023-05-22 23:34:00";37
"2023-05-22 23:54:00";37
"2023-05-23 00:14:00";37
"2023-05-23 00:34:00";37
"2023-05-23 00:54:00";37
"2023-05-23 01:14:00";36
"2023-05-23 01:34:00";36
"2023-05-23 01:54:00";36
"2023-05-23 02:14:00";36
"2023-05-23 02:34:00";36
"2023-05-23 02:54:00";36
"2023-05-23 03:14:00";36
"2023-05-23 03:34:00";36
"2023-05-23 04:14:00";36
"2023-05-23 04:34:00";36
"2023-05-23 04:54:00";36
"2023-05-23 05:14:00";36
"2023-05-23 05:34:00";36
"2023-05-23 06:14:00";36
"2023-05-23 06:54:00";35
"2023-05-23 07:14:00";35
"2023-05-23 07:34:00";35
"2023-05-23 07:54:00";35
"2023-05-23 08:14:00";35
"2023-05-23 08:34:00";35
"2023-05-23 08:54:00";35
"2023-05-23 09:14:00";35
"2023-05-23 09:34:00";35
"2023-05-23 09:54:00";35
"2023-05-23 10:14:00";35
"2023-05-23 10:34:00";35
"2023-05-23 10:54:00";35
"2023-05-23 11:14:00";35
"2023-05-23 11:34:00";35
"2023-05-23 11:54:00";35
"2023-05-23 12:34:00";34
"2023-05-23 12:54:00";34
"2023-05-23 13:14:00";34
"2023-05-23 13:34:00";34
"2023-05-23 13:54:00";34
"2023-05-23 14:14:00";34
"2023-05-23 14:34:00";34
"2023-05-23 14:54:00";34
"2023-05-23 15:13:59";34
"2023-05-23 15:34:00";34
"2023-05-23 15:54:00";34
"2023-05-23 16:14:00";34
"2023-05-23 16:34:00";34
"2023-05-23 16:54:00";33
"2023-05-23 17:14:00";33
"2023-05-23 17:34:00";33
"2023-05-23 17:54:00";33
"2023-05-23 18:14:00";33
"2023-05-23 18:34:00";33
"2023-05-23 18:54:00";33
"2023-05-23 19:34:00";33
"2023-05-23 19:54:00";33
"2023-05-23 20:14:00";33
"2023-05-23 20:34:00";33
"2023-05-23 20:54:00";33
"2023-05-23 21:14:00";33
"2023-05-23 21:34:00";33
"2023-05-23 21:54:00";33
"2023-05-23 22:14:00";33
"2023-05-23 22:34:00";32
"2023-05-23 22:54:00";32
"2023-05-23 23:14:00";32
"2023-05-23 23:34:00";32
"2023-05-23 23:54:00";32
"2023-05-24 00:14:00";32
"2023-05-24 00:34:00";32
"2023-05-24 00:54:00";32
"2023-05-24 01:14:00";32
"2023-05-24 01:34:00";32
"2023-05-24 01:54:00";32
"2023-05-24 02:14:00";32
"2023-05-24 02:34:00";32
"2023-05-24 02:54:00";32
"2023-05-24 03:14:00";32
"2023-05-24 03:34:00";32
"2023-05-24 03:54:00";32
"2023-05-24 04:14:00";32
"2023-05-24 04:34:00";32
"2023-05-24 04:54:00";31
"2023-05-24 05:14:00";31
"2023-05-24 05:34:00";31
"2023-05-24 05:54:00";31
"2023-05-24 06:34:00";31
"2023-05-24 06:54:00";31
"2023-05-24 07:14:00";31
"2023-05-24 07:34:00";31
"2023-05-24 07:54:00";31
"2023-05-24 08:14:00";31
"2023-05-24 08:34:00";31
"2023-05-24 08:54:00";31
"2023-05-24 09:14:00";31
"2023-05-24 09:34:00";31
"2023-05-24 09:54:00";31
"2023-05-24 10:14:00";31
"2023-05-24 10:34:00";31
"2023-05-24 10:54:00";31
"2023-05-24 11:14:00";30
"2023-05-24 11:34:00";30
"2023-05-24 11:54:00";30
"2023-05-24 12:14:00";30
"2023-05-24 12:34:00";30
"2023-05-24 12:54:00";30
"2023-05-24 13:14:00";30
"2023-05-24 13:34:00";30
"2023-05-24 13:54:00";30
"2023-05-24 14:14:00";30
"2023-05-24 14:34:00";30
"2023-05-24 14:54:00";30
"2023-05-24 15:14:00";30
"2023-05-24 15:34:00";30
"2023-05-24 15:54:00";30
"2023-05-24 16:14:00";30
"2023-05-24 16:34:00";30
"2023-05-24 16:54:00";30
"2023-05-24 17:54:00";30
"2023-05-24 18:14:00";37
"2023-05-24 18:34:00";56
"2023-05-24 18:54:00";76
"2023-05-24 19:14:00";94
"2023-05-24 19:34:00";94
"2023-05-24 19:54:00";90
"2023-05-24 20:14:00";88
"2023-05-24 20:34:00";87
"2023-05-24 20:54:00";97
"2023-05-24 21:14:00";95
"2023-05-24 21:34:00";93
"2023-05-24 21:54:00";91
"2023-05-24 22:14:00";90
"2023-05-24 22:34:00";89
"2023-05-24 23:14:00";86
"2023-05-24 23:34:00";86
"2023-05-24 23:54:00";85
"2023-05-25 00:14:00";84
"2023-05-25 00:34:00";83
"2023-05-25 00:53:59";83
"2023-05-25 01:34:00";82
"2023-05-25 02:54:01";80
"2023-05-25 03:34:01";80
"2023-05-25 04:14:01";79
"2023-05-25 04:34:01";78
"2023-05-25 05:14:01";78
"2023-05-25 05:54:01";78
"2023-05-25 06:14:01";77
"2023-05-25 06:34:01";77
"2023-05-25 06:54:01";77
"2023-05-25 07:34:00";76
"2023-05-25 07:54:00";76
"2023-05-25 08:14:01";75
"2023-05-25 08:34:00";75
"2023-05-25 08:54:01";75
"2023-05-25 09:14:01";75
"2023-05-25 09:34:01";74
"2023-05-25 09:54:01";74
"2023-05-25 10:14:01";74
"2023-05-25 10:34:01";73
"2023-05-25 10:54:01";73
"2023-05-25 11:14:01";73
"2023-05-25 11:34:01";72
"2023-05-25 11:54:01";72
"2023-05-25 12:14:01";71
"2023-05-25 12:54:01";71
"2023-05-25 13:14:01";71
"2023-05-25 13:34:01";70
"2023-05-25 13:54:00";70
"2023-05-25 14:14:01";70
"2023-05-25 14:34:00";69
"2023-05-25 14:54:00";69
"2023-05-25 15:14:01";69
"2023-05-25 15:34:01";70
"2023-05-25 15:54:01";73
"2023-05-25 16:14:01";78
"2023-05-25 16:34:00";81
"2023-05-25 16:54:01";83
"2023-05-25 17:14:01";83
"2023-05-25 17:34:00";84
"2023-05-25 17:54:01";84
"2023-05-25 18:14:01";84
"2023-05-25 18:34:01";84
"2023-05-25 18:54:01";84
"2023-05-25 19:14:00";84
"2023-05-25 19:34:01";84
"2023-05-25 19:54:01";84
"2023-05-25 20:14:01";84
"2023-05-25 20:34:01";84
"2023-05-25 20:54:01";84
"2023-05-25 21:14:01";84
"2023-05-25 21:34:01";83
"2023-05-25 21:54:01";83
"2023-05-25 22:14:01";83
"2023-05-25 22:34:01";83
"2023-05-25 22:54:00";83
"2023-05-25 23:14:01";83
"2023-05-25 23:34:01";83
"2023-05-25 23:54:01";83
"2023-05-26 00:14:00";83
"2023-05-26 00:34:01";84
"2023-05-26 00:54:01";83
"2023-05-26 01:14:01";83
"2023-05-26 01:34:00";83
"2023-05-26 01:54:01";83
"2023-05-26 02:14:01";83
"2023-05-26 02:34:00";83
"2023-05-26 02:54:01";83
"2023-05-26 03:14:00";83
"2023-05-26 03:34:01";83
"2023-05-26 03:54:01";82
"2023-05-26 04:14:01";82
"2023-05-26 04:34:01";82
"2023-05-26 04:54:01";82
"2023-05-26 05:14:01";82
"2023-05-26 05:34:01";82
"2023-05-26 05:54:01";82
"2023-05-26 06:14:01";82
"2023-05-26 06:34:01";82
"2023-05-26 06:54:01";82
"2023-05-26 07:14:00";82
"2023-05-26 07:34:00";82
"2023-05-26 07:54:01";82
"2023-05-26 08:14:01";81
"2023-05-26 08:34:01";81
"2023-05-26 08:54:00";81
"2023-05-26 09:14:01";81
"2023-05-26 09:34:01";80
"2023-05-26 09:54:01";80
"2023-05-26 10:14:01";80
"2023-05-26 10:34:01";80
"2023-05-26 10:54:01";80
"2023-05-26 11:14:01";79
"2023-05-26 11:34:01";79
"2023-05-26 11:54:01";79
"2023-05-26 12:14:01";79
"2023-05-26 12:34:01";78
"2023-05-26 12:54:00";78
"2023-05-26 13:14:01";78
"2023-05-26 13:34:01";78
"2023-05-26 13:54:01";83
"2023-05-26 14:14:01";83
"2023-05-26 14:34:01";88
"2023-05-26 14:54:01";87
"2023-05-26 15:14:01";85
"2023-05-26 15:34:01";86
"2023-05-26 15:54:01";87
"2023-05-26 16:14:01";87
"2023-05-26 16:34:01";87
"2023-05-26 16:54:00";87
"2023-05-26 17:14:01";87
"2023-05-26 17:34:01";87
"2023-05-26 17:54:01";87
"2023-05-26 18:14:01";87
"2023-05-26 18:34:01";87
"2023-05-26 18:54:01";87
"2023-05-26 19:14:01";87
"2023-05-26 19:34:01";87
"2023-05-26 19:54:01";87
"2023-05-26 20:14:01";86
"2023-05-26 20:34:01";86
"2023-05-26 20:54:01";86
"2023-05-26 21:14:01";86
"2023-05-26 21:34:00";86
"2023-05-26 21:54:01";86
"2023-05-26 22:14:01";85
"2023-05-26 22:34:01";85
"2023-05-26 22:54:01";85
"2023-05-26 23:14:01";85
"2023-05-26 23:34:00";85
"2023-05-26 23:54:01";85
"2023-05-27 00:14:01";85
"2023-05-27 00:34:01";85
"2023-05-27 00:54:00";85
"2023-05-27 01:14:01";85
"2023-05-27 01:34:01";85
"2023-05-27 01:54:01";85
"2023-05-27 02:14:01";85
"2023-05-27 02:34:01";85
"2023-05-27 02:54:01";84
"2023-05-27 03:14:01";84
"2023-05-27 03:34:01";84
"2023-05-27 03:54:01";84
"2023-05-27 04:14:01";84
"2023-05-27 04:34:01";84
"2023-05-27 04:54:00";84
"2023-05-27 05:14:01";84
"2023-05-27 05:34:01";84
"2023-05-27 05:54:01";83
"2023-05-27 16:54:01";91
"2023-05-27 17:14:01";91
"2023-05-27 17:34:01";92
"2023-05-27 17:54:01";92
"2023-05-27 18:14:01";92
"2023-05-27 18:34:01";92
"2023-05-27 18:54:01";92
"2023-05-27 19:14:01";92
"2023-05-27 19:34:01";91
"2023-05-27 19:54:01";91
"2023-05-27 20:14:01";91
"2023-05-27 20:34:00";91
"2023-05-27 20:54:01";91
"2023-05-27 21:14:01";91
"2023-05-27 21:34:01";91
"2023-05-27 21:54:01";91
"2023-05-27 22:14:01";91
"2023-05-27 22:34:01";90
"2023-05-27 22:54:01";90
"2023-05-27 23:14:01";90
"2023-05-27 23:34:01";90
"2023-05-27 23:54:01";90
"2023-05-28 00:14:01";90
"2023-05-28 00:34:01";90
"2023-05-28 00:54:01";90
"2023-05-28 01:14:01";89
"2023-05-28 01:34:01";89
"2023-05-28 01:54:01";89
"2023-05-28 02:14:00";89
"2023-05-28 02:34:01";89
"2023-05-28 02:54:01";89
"2023-05-28 03:14:01";89
"2023-05-28 03:34:00";89
"2023-05-28 03:54:01";88
"2023-05-28 04:14:01";88
"2023-05-28 04:34:01";88
"2023-05-28 04:54:01";88
"2023-05-28 05:14:01";88
"2023-05-28 05:34:01";88
"2023-05-28 05:54:01";88
"2023-05-28 06:14:01";88
"2023-05-28 06:34:01";88
"2023-05-28 06:54:01";88
"2023-05-28 07:14:01";87
"2023-05-28 07:34:01";87
"2023-05-28 07:54:01";87
"2023-05-28 08:14:01";87
"2023-05-28 08:34:01";87
"2023-05-28 08:54:01";86
"2023-05-28 09:14:01";86
"2023-05-28 09:34:01";86
"2023-05-28 09:54:01";86
"2023-05-28 10:14:01";86
"2023-05-28 10:34:01";85
"2023-05-28 10:54:01";85
"2023-05-28 11:14:01";85
"2023-05-28 11:34:01";85
"2023-05-28 11:54:01";84
"2023-05-28 12:14:01";84
"2023-05-28 12:34:01";84
"2023-05-28 12:54:01";84
"2023-05-28 13:14:01";84
"2023-05-28 13:34:01";83
"2023-05-28 13:54:01";132
"2023-05-28 14:14:01";124
"2023-05-28 14:34:01";106
"2023-05-28 14:54:01";100
"2023-05-28 15:14:01";97
"2023-05-28 15:34:01";95
"2023-05-28 15:54:01";94
"2023-05-28 16:14:01";93
"2023-05-28 16:34:01";92
"2023-05-28 16:54:01";92
"2023-05-28 17:14:01";91
"2023-05-28 17:34:01";91
"2023-05-28 17:54:01";91
"2023-05-28 18:14:01";91
"2023-05-28 18:34:01";91
"2023-05-28 18:54:01";92
"2023-05-28 19:14:01";92
"2023-05-28 19:34:01";92
"2023-05-28 19:54:01";92
"2023-05-28 20:14:01";92
"2023-05-28 20:34:01";92
"2023-05-28 20:54:01";91
"2023-05-28 21:14:01";91
"2023-05-28 21:34:01";91
"2023-05-28 21:54:01";91
"2023-05-28 22:14:01";90
"2023-05-28 22:34:01";90
"2023-05-28 22:54:01";90
"2023-05-28 23:14:01";90
"2023-05-28 23:34:01";90
"2023-05-28 23:54:01";90
"2023-05-29 00:14:01";89
"2023-05-29 00:34:01";89
"2023-05-29 00:54:01";89
"2023-05-29 01:14:01";89
"2023-05-29 01:34:01";89
"2023-05-29 01:54:01";89
"2023-05-29 02:14:01";88
"2023-05-29 02:34:01";88
"2023-05-29 02:54:01";88
"2023-05-29 03:14:01";88
"2023-05-29 03:34:01";88
"2023-05-29 03:54:01";88
"2023-05-29 04:34:01";88
"2023-05-29 04:54:01";88
"2023-05-29 05:34:01";87
"2023-05-29 05:54:01";87
"2023-05-29 06:14:01";87
"2023-05-29 06:34:01";87
"2023-05-29 07:14:01";87
"2023-05-29 07:34:01";86
"2023-05-29 07:54:01";86
"2023-05-29 08:14:01";86
"2023-05-29 08:54:01";86
"2023-05-29 09:14:01";86
"2023-05-29 09:34:01";86
"2023-05-29 09:54:01";86
"2023-05-29 10:14:01";85
"2023-05-29 10:34:01";85
"2023-05-29 10:54:01";85
"2023-05-29 11:14:01";85
"2023-05-29 11:34:01";85
"2023-05-29 11:54:01";85
"2023-05-29 12:14:01";84
"2023-05-29 12:34:01";84
"2023-05-29 12:54:01";119
"2023-05-29 13:14:01";114
"2023-05-29 13:34:01";102
"2023-05-29 13:54:01";95
"2023-05-29 14:14:01";91
"2023-05-29 14:34:01";88
"2023-05-29 14:54:01";87
"2023-05-29 15:14:01";85
"2023-05-29 15:34:01";84
"2023-05-29 15:54:01";84
"2023-05-29 16:14:01";83
"2023-05-29 16:34:01";83
"2023-05-29 16:54:01";83
"2023-05-29 17:34:02";84
"2023-05-29 17:54:01";87
"2023-05-29 18:14:01";88
"2023-05-29 18:34:01";89
"2023-05-29 19:14:01";88
"2023-05-29 19:34:01";88
"2023-05-29 19:54:01";87
"2023-05-29 20:54:01";87
"2023-05-29 21:14:01";86
"2023-05-29 23:34:01";84
"2023-05-30 02:34:01";82
"2023-05-30 03:34:02";82
"2023-05-30 04:54:01";81
"2023-05-30 05:34:01";81
"2023-05-30 05:54:02";81
"2023-05-30 06:34:02";80
"2023-05-30 07:14:01";80
"2023-05-30 07:34:02";80
"2023-05-30 07:54:01";80
"2023-05-30 08:14:02";80
"2023-05-30 08:34:02";80
"2023-05-30 08:54:02";80
"2023-05-30 17:34:01";79
"2023-05-30 20:54:02";71
"2023-05-30 21:14:02";70
"2023-05-30 21:34:01";69
"2023-05-30 21:54:02";68
"2023-05-30 22:14:01";67
"2023-05-30 23:14:01";65
"2023-05-31 01:14:02";63
"2023-05-31 01:54:02";62
"2023-05-31 02:14:02";62
"2023-05-31 02:34:02";62
"2023-05-31 03:34:02";61
"2023-05-31 04:14:02";61
"2023-05-31 04:34:02";61
"2023-05-31 04:54:02";61
"2023-05-31 05:14:02";61
"2023-05-31 05:34:02";61
"2023-05-31 05:54:02";61
"2023-05-31 06:14:02";61
"2023-05-31 06:34:02";61
"2023-05-31 06:54:02";61
"2023-05-31 07:14:02";61
"2023-05-31 07:34:02";61
"2023-05-31 07:54:02";61
"2023-05-31 08:14:02";61
"2023-05-31 08:34:02";60
"2023-05-31 08:54:02";60
"2023-05-31 09:14:02";60
"2023-05-31 09:34:02";60
"2023-05-31 10:14:02";60
"2023-05-31 10:34:01";60
"2023-05-31 11:34:02";60
"2023-05-31 11:54:02";60
"2023-05-31 12:34:02";59
"2023-05-31 13:14:02";59
"2023-05-31 13:34:01";59
"2023-05-31 14:34:02";59
"2023-05-31 14:54:01";59
"2023-05-31 15:34:02";59
"2023-05-31 16:54:02";59
"2023-05-31 17:14:02";59
"2023-05-31 17:34:02";59
"2023-05-31 17:54:02";59
"2023-05-31 18:14:02";59
"2023-05-31 18:34:02";59
"2023-05-31 18:54:02";59
"2023-05-31 19:14:02";59
"2023-05-31 19:34:02";59
"2023-05-31 19:54:02";60
"2023-05-31 20:34:02";60
"2023-05-31 20:54:01";61
"2023-05-31 21:14:02";61
"2023-05-31 21:34:02";61
"2023-05-31 21:54:02";61
"2023-05-31 22:14:02";61
"2023-05-31 22:34:02";61
"2023-05-31 22:54:02";62
"2023-05-31 23:14:02";62
"2023-05-31 23:34:02";62
"2023-05-31 23:54:02";62
"2023-06-01 00:14:02";63
"2023-06-01 01:14:02";72
"2023-06-01 01:34:02";71
"2023-06-01 01:54:02";70
"2023-06-01 02:14:02";69
"2023-06-01 02:34:02";68
"2023-06-01 03:14:01";67
"2023-06-01 03:54:02";66
"2023-06-01 04:54:02";65
"2023-06-01 05:34:02";64
"2023-06-01 07:34:02";63
"2023-06-01 09:34:02";62
"2023-06-01 09:54:02";62
"2023-06-01 10:14:02";62
"2023-06-01 10:54:02";62
"2023-06-01 11:14:02";61
"2023-06-01 11:54:02";61
"2023-06-01 12:14:01";61
"2023-06-01 13:14:02";60
"2023-06-01 13:34:02";60
"2023-06-01 14:14:02";60
"2023-06-01 14:34:02";60
"2023-06-01 14:54:01";60
"2023-06-01 15:14:02";60
"2023-06-01 15:34:02";60
"2023-06-01 16:14:02";59
"2023-06-01 16:34:02";59
"2023-06-01 16:54:02";59
"2023-06-01 17:14:02";59
"2023-06-01 17:34:02";82
"2023-06-01 17:54:02";75
"2023-06-01 18:14:02";71
"2023-06-01 18:34:01";70
"2023-06-01 19:14:02";66
"2023-06-01 19:34:02";69
"2023-06-01 20:34:01";64
"2023-06-01 20:54:02";62
"2023-06-01 21:14:02";62
"2023-06-01 21:34:02";62
"2023-06-02 01:14:02";57
"2023-06-02 02:14:02";56
"2023-06-02 04:54:02";55
"2023-06-02 06:34:02";55
"2023-06-02 07:34:02";55
"2023-06-02 08:14:02";55
"2023-06-02 10:14:02";55
"2023-06-02 10:54:02";55
"2023-06-02 11:14:02";55
"2023-06-02 11:34:02";55
"2023-06-02 11:54:02";55
"2023-06-02 12:14:02";55
"2023-06-02 12:34:02";55
"2023-06-02 12:54:02";55
"2023-06-02 13:14:02";55
"2023-06-02 13:54:02";55
"2023-06-02 14:14:02";55
"2023-06-02 14:34:02";54
"2023-06-02 16:14:02";54
"2023-06-02 16:34:02";54
"2023-06-02 17:34:02";54
