"DateTime";"Temperatura °C"
"2023-05-27 20:34:15";17,2
"2023-05-27 20:54:15";16,5
"2023-05-27 21:14:15";16,4
"2023-05-27 21:34:15";16,6
"2023-05-27 21:54:15";17,1
"2023-05-27 22:14:15";17,5
"2023-05-27 22:34:15";17,2
"2023-05-27 22:54:15";17
"2023-05-27 23:14:15";16,4
"2023-05-27 23:34:15";16,5
"2023-05-27 23:54:15";16,2
"2023-05-28 00:14:15";15,9
"2023-05-28 00:34:15";15,8
"2023-05-28 00:54:15";15,5
"2023-05-28 01:14:15";15,4
"2023-05-28 01:34:15";15,4
"2023-05-28 01:54:15";15,2
"2023-05-28 02:14:15";15,2
"2023-05-28 02:34:15";15,4
"2023-05-28 02:54:15";15,5
"2023-05-28 03:14:15";15,4
"2023-05-28 03:34:15";15,4
"2023-05-28 03:54:15";15,5
"2023-05-28 04:14:15";15,6
"2023-05-28 04:34:15";15,8
"2023-05-28 04:54:15";15,5
"2023-05-28 05:14:15";15,5
"2023-05-28 05:34:15";16
"2023-05-28 05:54:15";16
"2023-05-28 06:14:15";17,1
"2023-05-28 06:34:15";18,1
"2023-05-28 06:54:15";19,5
"2023-05-28 07:14:15";20,1
"2023-05-28 07:34:15";21,1
"2023-05-28 07:54:15";22
"2023-05-28 08:14:15";23,4
"2023-05-28 08:34:14";24,1
"2023-05-28 08:54:15";23,7
"2023-05-28 09:14:15";24,1
"2023-05-28 09:34:15";25,6
"2023-05-28 09:54:14";25,3
"2023-05-28 10:14:15";25,3
"2023-05-28 10:34:15";25,8
"2023-05-28 10:54:14";26,6
"2023-05-28 11:14:15";25,8
"2023-05-28 11:34:15";26,6
"2023-05-28 11:54:15";27
"2023-05-28 12:14:15";27,1
"2023-05-28 12:34:15";26,2
"2023-05-28 12:54:14";26
"2023-05-28 13:14:14";24,2
"2023-05-28 13:34:14";22,5
"2023-05-28 13:54:14";20,4
"2023-05-28 14:14:14";18,1
"2023-05-28 14:34:14";19,2
"2023-05-28 14:54:14";19,6
"2023-05-28 15:14:14";19,7
"2023-05-28 15:34:14";20
"2023-05-28 15:54:14";19,7
"2023-05-28 16:14:14";19,9
"2023-05-28 16:34:14";19,9
"2023-05-28 16:54:14";19,6
"2023-05-28 17:14:14";19,4
"2023-05-28 17:34:14";19,6
"2023-05-28 17:54:14";19,3
"2023-05-28 18:14:14";19,3
"2023-05-28 18:34:14";19,2
"2023-05-28 18:54:14";19
"2023-05-28 19:14:14";19
"2023-05-28 19:34:14";19,2
"2023-05-28 19:54:14";19,1
"2023-05-28 20:14:14";19
"2023-05-28 20:34:14";19
"2023-05-28 20:54:14";18,9
"2023-05-28 21:14:14";18,9
"2023-05-28 21:34:14";18,9
"2023-05-28 21:54:14";18,8
"2023-05-28 22:14:14";18,6
"2023-05-28 22:34:14";18,6
"2023-05-28 22:54:14";18,5
"2023-05-28 23:14:14";18,4
"2023-05-28 23:34:14";18,1
"2023-05-28 23:54:14";18,3
"2023-05-29 00:14:14";18,2
"2023-05-29 00:34:14";18,2
"2023-05-29 00:54:14";18,2
"2023-05-29 01:14:14";17,5
"2023-05-29 01:34:14";17,4
"2023-05-29 01:54:14";17,1
"2023-05-29 02:14:14";17,1
"2023-05-29 02:34:14";16,8
"2023-05-29 02:54:14";16,7
"2023-05-29 03:14:14";16,6
"2023-05-29 03:34:14";16,6
"2023-05-29 03:54:14";16,5
"2023-05-29 04:14:14";16,6
"2023-05-29 04:34:14";16,3
"2023-05-29 04:54:14";16,3
"2023-05-29 05:34:14";16,3
"2023-05-29 05:54:14";17
"2023-05-29 06:14:14";17,4
"2023-05-29 06:34:14";18,2
"2023-05-29 06:54:14";18,9
"2023-05-29 07:14:14";19,8
"2023-05-29 07:34:14";20,7
"2023-05-29 07:54:14";21,8
"2023-05-29 08:14:14";21,5
"2023-05-29 08:34:14";22,3
"2023-05-29 08:54:14";23,1
"2023-05-29 09:14:14";23,6
"2023-05-29 09:34:14";24,7
"2023-05-29 09:54:14";25,5
"2023-05-29 10:14:14";26
"2023-05-29 10:34:14";24,1
"2023-05-29 10:54:14";24,5
"2023-05-29 11:14:14";25,7
"2023-05-29 11:34:14";24,1
"2023-05-29 11:54:14";23,7
"2023-05-29 12:14:14";22,7
"2023-05-29 12:34:14";21,1
"2023-05-29 12:54:14";19
"2023-05-29 13:14:14";19,2
"2023-05-29 13:34:14";19
"2023-05-29 13:54:14";19,2
"2023-05-29 14:14:14";19,4
"2023-05-29 14:34:14";19,6
"2023-05-29 14:54:14";19,6
"2023-05-29 15:14:14";19,8
"2023-05-29 15:34:14";19,9
"2023-05-29 15:54:14";19,9
"2023-05-29 16:14:14";19,5
"2023-05-29 16:34:14";19,6
"2023-05-29 16:54:14";19,6
"2023-05-29 17:14:14";19,2
"2023-05-29 17:34:14";18,8
"2023-05-29 17:54:14";18,7
"2023-05-29 18:14:14";18,5
"2023-05-29 18:34:14";18,1
"2023-05-29 18:54:14";18
"2023-05-29 19:14:14";17,9
"2023-05-29 19:34:14";17,9
"2023-05-29 19:54:14";18
"2023-05-29 20:14:14";17,9
"2023-05-29 20:34:14";17,8
"2023-05-29 20:54:14";17,6
"2023-05-29 21:14:14";17,6
"2023-05-29 21:34:14";17,5
"2023-05-29 21:54:14";17,3
"2023-05-29 22:14:14";17,2
"2023-05-29 22:34:14";16,9
"2023-05-29 22:54:14";16,7
"2023-05-29 23:14:14";16,5
"2023-05-29 23:34:14";16,3
"2023-05-29 23:54:14";16,1
"2023-05-30 00:14:14";16
"2023-05-30 00:34:14";15,8
"2023-05-30 00:54:14";15,9
"2023-05-30 01:14:14";15,9
"2023-05-30 01:34:14";15,9
"2023-05-30 01:54:14";16,1
"2023-05-30 02:14:14";16,1
"2023-05-30 02:34:14";16
"2023-05-30 02:54:14";16,1
"2023-05-30 03:14:14";16,1
"2023-05-30 03:34:14";16
"2023-05-30 03:54:14";16
"2023-05-30 04:14:14";15,6
"2023-05-30 04:34:14";15,6
"2023-05-30 04:54:14";15,4
"2023-05-30 05:14:14";15,6
"2023-05-30 05:34:14";15,7
"2023-05-30 05:54:14";15,7
"2023-05-30 06:14:14";16,4
"2023-05-30 06:34:14";17,2
"2023-05-30 06:54:14";18,5
"2023-05-30 07:14:14";19,4
"2023-05-30 07:34:14";20
"2023-05-30 07:54:14";21,1
"2023-05-30 08:14:14";21,7
"2023-05-30 08:34:14";22,9
"2023-05-30 08:54:14";24,1
"2023-05-30 17:34:13";18,7
"2023-05-30 17:54:13";18,5
"2023-05-30 20:14:13";17,6
"2023-05-30 20:34:13";17,7
"2023-05-30 20:54:13";17,6
"2023-05-30 21:14:13";17,5
"2023-05-30 21:34:13";17,6
"2023-05-30 21:54:13";17,6
"2023-05-30 22:14:13";17,7
"2023-05-30 22:34:13";17,4
"2023-05-30 22:54:13";17,5
"2023-05-30 23:14:13";17,5
"2023-05-30 23:34:13";17,4
"2023-05-30 23:54:13";17,3
"2023-05-31 01:14:13";17,2
"2023-05-31 01:34:13";17,2
"2023-05-31 01:54:13";17,3
"2023-05-31 02:14:13";17,2
"2023-05-31 02:34:13";17,1
"2023-05-31 02:54:13";17
"2023-05-31 03:14:13";16,8
"2023-05-31 03:34:13";16,6
"2023-05-31 03:54:13";16,7
"2023-05-31 04:14:13";16,6
"2023-05-31 04:34:13";16,4
"2023-05-31 04:54:13";16,4
"2023-05-31 05:14:13";16,3
"2023-05-31 05:34:13";16,4
"2023-05-31 05:54:13";16,6
"2023-05-31 06:14:13";17
"2023-05-31 06:34:13";17,9
"2023-05-31 06:54:13";19,2
"2023-05-31 07:14:13";19,7
"2023-05-31 07:34:13";20,5
"2023-05-31 07:54:13";20,9
"2023-05-31 08:14:13";21,9
"2023-05-31 08:34:13";22
"2023-05-31 08:54:13";22,4
"2023-05-31 09:14:13";23
"2023-05-31 09:34:13";23,9
"2023-05-31 09:54:13";22,8
"2023-05-31 10:14:13";22,9
"2023-05-31 10:34:13";23,8
"2023-05-31 10:54:13";24,9
"2023-05-31 11:14:13";24,2
"2023-05-31 11:34:13";26,2
"2023-05-31 11:54:13";27,2
"2023-05-31 12:14:13";25,4
"2023-05-31 12:34:13";24,2
"2023-05-31 12:54:13";23,1
"2023-05-31 13:14:13";24
"2023-05-31 13:34:13";24,3
"2023-05-31 13:54:13";23,2
"2023-05-31 14:14:13";24,8
"2023-05-31 14:34:13";22,4
"2023-05-31 14:54:13";23,1
"2023-05-31 15:14:13";24,2
"2023-05-31 15:34:13";23,1
"2023-05-31 15:54:13";23
"2023-05-31 16:14:13";22,8
"2023-05-31 16:34:13";21,9
"2023-05-31 16:54:13";21
"2023-05-31 17:14:13";20,4
"2023-05-31 17:34:13";20,1
"2023-05-31 17:54:13";19,7
"2023-05-31 18:14:13";19,2
"2023-05-31 18:34:13";18,4
"2023-05-31 18:54:13";18,4
"2023-05-31 19:14:13";18,2
"2023-05-31 19:34:13";17,9
"2023-05-31 19:54:13";17,8
"2023-05-31 20:14:13";17,6
"2023-05-31 20:34:13";17,7
"2023-05-31 20:54:13";17,9
"2023-05-31 21:14:13";18
"2023-05-31 21:34:13";17,9
"2023-05-31 21:54:13";17,9
"2023-05-31 22:14:13";17,7
"2023-05-31 22:34:13";17,6
"2023-05-31 22:54:13";17,6
"2023-05-31 23:14:13";17,7
"2023-05-31 23:34:13";17,7
"2023-05-31 23:54:13";17,9
"2023-06-01 00:14:13";17,9
"2023-06-01 00:34:13";17,9
"2023-06-01 00:54:13";17,9
"2023-06-01 01:14:13";17,7
"2023-06-01 01:34:13";17,5
"2023-06-01 01:54:13";17,5
"2023-06-01 02:14:13";17,2
"2023-06-01 02:34:13";16,8
"2023-06-01 02:54:13";16,9
"2023-06-01 03:14:13";16,7
"2023-06-01 03:34:13";16,6
"2023-06-01 03:54:13";16,6
"2023-06-01 04:14:13";16,5
"2023-06-01 04:34:13";16,5
"2023-06-01 04:54:13";16,5
"2023-06-01 05:14:13";16,5
"2023-06-01 05:34:13";16,3
"2023-06-01 05:54:13";16,9
"2023-06-01 06:14:13";17,6
"2023-06-01 06:34:13";18
"2023-06-01 06:54:13";18,3
"2023-06-01 07:14:13";18,4
"2023-06-01 07:34:13";19,9
"2023-06-01 07:54:13";21,3
"2023-06-01 08:14:13";21,6
"2023-06-01 08:34:13";21,7
"2023-06-01 08:54:13";22,6
"2023-06-01 09:14:13";23,2
"2023-06-01 09:34:13";22,7
"2023-06-01 09:54:13";23
"2023-06-01 10:14:13";23,8
"2023-06-01 10:34:13";23,7
"2023-06-01 10:54:13";25,6
"2023-06-01 11:14:13";25,3
"2023-06-01 11:34:13";26,3
"2023-06-01 11:54:13";26,1
"2023-06-01 12:14:13";26,1
"2023-06-01 12:34:13";26,7
"2023-06-01 12:54:13";26,3
"2023-06-01 13:14:13";27,5
"2023-06-01 13:34:13";27,4
"2023-06-01 13:54:13";27,7
"2023-06-01 14:14:13";27
"2023-06-01 14:34:13";25,7
"2023-06-01 14:54:13";24,8
"2023-06-01 15:14:13";22,7
"2023-06-01 15:34:13";23,7
"2023-06-01 15:54:13";21,9
"2023-06-01 16:14:13";21,3
"2023-06-01 16:34:13";20,8
"2023-06-01 16:54:13";20,5
"2023-06-01 17:14:13";20,1
"2023-06-01 17:34:12";18,9
"2023-06-01 17:54:12";19
"2023-06-01 18:14:13";18,9
"2023-06-01 18:34:12";18,7
"2023-06-01 18:54:12";18,7
"2023-06-01 19:14:12";18,9
"2023-06-01 19:34:12";18,9
"2023-06-01 19:54:12";18,6
"2023-06-01 20:14:12";18,4
"2023-06-01 20:34:12";18,6
"2023-06-01 20:54:12";18,7
"2023-06-01 21:14:12";18,6
"2023-06-01 21:34:12";18,8
"2023-06-01 21:54:12";18,8
"2023-06-01 22:14:12";18,9
"2023-06-01 22:34:12";18,8
"2023-06-01 22:54:12";18,9
"2023-06-01 23:14:12";18,7
"2023-06-01 23:34:12";18,7
"2023-06-01 23:54:12";18,5
"2023-06-02 00:14:12";18,5
"2023-06-02 00:34:12";18,5
"2023-06-02 00:54:12";18,4
"2023-06-02 01:14:12";18,3
"2023-06-02 01:34:12";18,6
"2023-06-02 01:54:12";18,5
"2023-06-02 02:14:12";18,3
"2023-06-02 02:34:12";18,3
"2023-06-02 02:54:12";18,1
"2023-06-02 03:14:12";18
"2023-06-02 03:34:12";17,9
"2023-06-02 03:54:12";18,1
"2023-06-02 04:14:12";18,2
"2023-06-02 04:34:12";18
"2023-06-02 04:54:12";17,9
"2023-06-02 05:14:12";17,8
"2023-06-02 05:34:12";17,8
"2023-06-02 05:54:12";17,9
"2023-06-02 06:14:12";18,2
"2023-06-02 06:34:12";18,6
"2023-06-02 06:54:12";18,7
"2023-06-02 07:14:12";18,8
"2023-06-02 07:34:12";18,9
"2023-06-02 07:54:12";19,4
"2023-06-02 08:14:12";19,6
"2023-06-02 08:34:12";19,5
"2023-06-02 08:54:12";20,3
"2023-06-02 09:14:12";20,8
"2023-06-02 09:34:12";22,2
"2023-06-02 09:54:12";23
"2023-06-02 10:14:12";22,9
"2023-06-02 10:34:12";23,8
"2023-06-02 10:54:12";25,5
"2023-06-02 11:14:12";24,5
"2023-06-02 11:34:12";25,4
"2023-06-02 11:54:12";24,8
"2023-06-02 12:14:12";25,3
"2023-06-02 12:34:12";26
"2023-06-02 12:54:12";22,8
"2023-06-02 13:14:12";23,8
"2023-06-02 13:34:12";24,3
"2023-06-02 13:54:12";27,3
"2023-06-02 14:14:12";26,4
"2023-06-02 14:34:12";23
"2023-06-02 14:54:12";24,6
"2023-06-02 15:14:12";24,8
"2023-06-02 15:34:12";25,6
"2023-06-02 15:54:12";25,6
"2023-06-02 16:14:12";25,2
"2023-06-02 16:34:12";24,5
"2023-06-02 16:54:12";24,4
"2023-06-02 17:14:12";22,7
"2023-06-02 17:34:12";21,8
"2023-06-02 17:54:12";20,7
"2023-06-02 18:14:12";20,2
"2023-06-02 18:34:12";19,9
"2023-06-02 18:54:12";20
"2023-06-02 19:14:12";19,7
"2023-06-02 19:34:12";19,3
"2023-06-02 19:54:12";18,9
"2023-06-02 20:14:12";18,5
"2023-06-02 20:34:12";18,2
"2023-06-02 20:54:12";18,2
"2023-06-02 21:14:12";18,5
"2023-06-02 21:34:12";18,6
"2023-06-02 21:54:12";18,4
"2023-06-02 22:14:12";18,4
"2023-06-02 22:34:12";18,5
"2023-06-02 22:54:12";18,3
"2023-06-02 23:14:12";18,1
"2023-06-02 23:34:12";18,2
"2023-06-02 23:54:12";18,3
"2023-06-03 00:14:12";18,1
"2023-06-03 00:34:12";17,9
"2023-06-03 00:54:12";17,3
"2023-06-03 01:14:12";16,8
"2023-06-03 01:34:12";16,4
"2023-06-03 01:54:12";16,1
"2023-06-03 02:14:12";15,8
"2023-06-03 02:34:12";15,7
"2023-06-03 02:54:12";15,6
"2023-06-03 03:14:12";15,6
"2023-06-03 03:34:12";15,6
"2023-06-03 03:54:12";15,6
"2023-06-03 04:14:12";15,5
"2023-06-03 04:34:12";15,5
"2023-06-03 04:54:12";15,5
"2023-06-03 05:14:12";15,5
"2023-06-03 05:34:12";15,5
"2023-06-03 05:54:12";15,6
"2023-06-03 06:14:12";16,4
"2023-06-03 06:34:12";17,4
"2023-06-03 06:54:12";18,7
"2023-06-03 07:14:12";19,9
"2023-06-03 07:34:12";21
"2023-06-03 07:54:12";22
"2023-06-03 08:14:12";22,6
"2023-06-03 08:34:12";24
"2023-06-03 08:54:12";25,4
"2023-06-03 09:14:12";23,5
"2023-06-03 09:34:12";25,1
"2023-06-03 09:54:12";24,9
"2023-06-03 10:14:12";25
"2023-06-03 10:34:12";25,8
"2023-06-03 10:54:12";28,2
"2023-06-03 11:14:12";26,4
"2023-06-03 11:34:12";26,1
"2023-06-03 11:54:12";27
"2023-06-03 12:14:12";26,7
"2023-06-03 12:34:12";27,4
"2023-06-03 12:54:12";27,3
"2023-06-03 13:14:12";26,5
"2023-06-03 13:34:12";26,1
"2023-06-03 13:54:12";26,6
"2023-06-03 14:14:12";27,4
"2023-06-03 14:34:12";27,7
"2023-06-03 14:54:12";26,1
"2023-06-03 15:14:12";27
"2023-06-03 15:34:12";31,4
"2023-06-03 15:54:12";29,2
"2023-06-03 16:14:12";27,4
"2023-06-03 16:34:12";24
"2023-06-03 16:54:12";22,6
"2023-06-03 17:14:12";21,6
"2023-06-03 17:34:12";20,9
"2023-06-03 17:54:12";20,4
"2023-06-03 18:14:12";20,1
"2023-06-03 18:34:12";20
"2023-06-03 18:54:12";20,1
"2023-06-03 19:14:12";20
"2023-06-03 19:34:12";19,9
"2023-06-03 19:54:12";19,7
"2023-06-03 20:14:12";19,7
"2023-06-03 20:34:12";19,2
"2023-06-03 20:54:12";19,6
"2023-06-03 21:14:12";19,4
"2023-06-03 21:34:12";18,9
"2023-06-03 21:54:12";18,6
"2023-06-03 22:14:12";18,7
"2023-06-03 22:34:12";18,2
"2023-06-03 22:54:12";17,9
"2023-06-03 23:14:12";17,5
"2023-06-03 23:34:12";17,5
"2023-06-03 23:54:12";17,3
"2023-06-04 00:14:11";17,1
"2023-06-04 00:34:11";17
"2023-06-04 00:54:11";16,9
"2023-06-04 01:14:11";17
"2023-06-04 01:34:11";17,3
"2023-06-04 01:54:11";16,8
"2023-06-04 02:14:11";16,6
"2023-06-04 02:34:11";16,7
"2023-06-04 02:54:11";16,7
"2023-06-04 03:14:11";16,4
"2023-06-04 03:34:11";16,3
"2023-06-04 03:54:11";16,3
"2023-06-04 04:14:11";16
"2023-06-04 04:34:11";15,8
"2023-06-04 04:54:11";15,9
"2023-06-04 05:14:11";15,7
"2023-06-04 05:34:11";15,7
"2023-06-04 05:54:11";16,1
"2023-06-04 06:14:11";17
"2023-06-04 06:34:11";18,1
"2023-06-04 06:54:11";19,4
"2023-06-04 07:14:11";20,1
"2023-06-04 07:34:11";21,7
"2023-06-04 07:54:11";22
"2023-06-04 08:14:11";23,4
"2023-06-04 08:34:11";24,8
"2023-06-04 08:54:11";26,5
"2023-06-04 09:14:11";25,3
"2023-06-04 09:34:11";25,3
"2023-06-04 09:54:11";25,5
"2023-06-04 10:14:11";26,6
"2023-06-04 10:34:11";27
"2023-06-04 10:54:11";28,6
"2023-06-04 11:14:11";26,9
"2023-06-04 11:34:11";26,9
"2023-06-04 11:54:11";24,1
"2023-06-04 12:14:11";20,5
"2023-06-04 12:34:11";17,7
"2023-06-04 12:54:11";18,7
"2023-06-04 13:14:11";19,6
"2023-06-04 13:34:11";21,1
"2023-06-04 13:54:11";21,7
"2023-06-04 14:14:11";21,9
"2023-06-04 14:34:11";23
"2023-06-04 14:54:11";23,4
"2023-06-04 15:14:11";22,9
"2023-06-04 15:34:11";20,5
"2023-06-04 15:54:11";20,3
"2023-06-04 16:14:11";20
"2023-06-04 16:34:11";20
"2023-06-04 16:54:11";19,7
"2023-06-04 17:14:11";19,2
"2023-06-04 17:34:11";18,9
"2023-06-04 17:54:11";19,3
"2023-06-04 18:14:11";19
"2023-06-04 18:34:11";18,6
"2023-06-04 18:54:11";18,6
"2023-06-04 19:14:11";18,8
"2023-06-04 19:34:11";18,3
"2023-06-04 19:54:11";18,5
"2023-06-04 20:14:11";18,3
"2023-06-04 20:34:11";18,2
"2023-06-04 20:54:11";18,1
"2023-06-04 21:14:11";18
"2023-06-04 21:34:11";17,9
"2023-06-04 21:54:11";17,9
"2023-06-04 22:14:11";17,7
"2023-06-04 22:34:11";17,7
"2023-06-04 22:54:11";17,7
"2023-06-04 23:14:11";17,7
"2023-06-04 23:34:11";17,5
"2023-06-04 23:54:11";17,3
"2023-06-05 00:14:11";17,1
"2023-06-05 00:34:11";17
"2023-06-05 00:54:11";16,8
"2023-06-05 01:14:11";16,9
"2023-06-05 01:34:11";16,7
"2023-06-05 01:54:11";16,5
"2023-06-05 02:14:11";16,4
"2023-06-05 02:34:11";16,5
"2023-06-05 02:54:11";16,4
"2023-06-05 03:14:11";16,5
"2023-06-05 03:34:11";16,3
"2023-06-05 03:54:11";16,2
"2023-06-05 04:14:11";16,3
"2023-06-05 04:34:11";16,3
"2023-06-05 04:54:11";16,3
"2023-06-05 05:14:11";16,1
"2023-06-05 05:34:11";16,2
"2023-06-05 05:54:11";16,6
"2023-06-05 06:14:11";16,9
"2023-06-05 06:34:11";17,2
"2023-06-05 06:54:11";18,7
"2023-06-05 07:14:11";18,8
"2023-06-05 07:34:11";19,5
"2023-06-05 07:54:11";20,6
"2023-06-05 08:14:11";21,1
"2023-06-05 08:34:11";22,1
"2023-06-05 08:54:11";23,6
"2023-06-05 09:14:11";24
"2023-06-05 09:34:11";24
"2023-06-05 09:54:11";24,4
"2023-06-05 10:14:11";23,8
"2023-06-05 10:34:11";24,8
"2023-06-05 10:54:11";26,8
"2023-06-05 11:14:11";25,7
"2023-06-05 11:34:11";26,6
"2023-06-05 11:54:11";26,2
"2023-06-05 12:14:11";26,7
"2023-06-05 12:34:11";26,7
"2023-06-05 12:54:11";25
"2023-06-05 13:14:11";23,1
"2023-06-05 13:34:11";21,6
"2023-06-05 13:54:11";25,1
"2023-06-05 14:14:11";23,8
"2023-06-05 14:34:11";23,4
"2023-06-05 14:54:11";22,5
"2023-06-05 15:14:11";21,3
"2023-06-05 15:34:11";19,9
"2023-06-05 15:54:11";20,3
"2023-06-05 16:14:11";19,9
"2023-06-05 16:34:11";20,3
"2023-06-05 16:54:11";19,5
"2023-06-05 17:14:11";19,1
"2023-06-05 17:34:11";18,9
"2023-06-05 17:54:11";18,9
"2023-06-05 18:14:11";18,2
"2023-06-05 18:34:11";18
"2023-06-05 18:54:11";18
"2023-06-05 19:14:11";17,7
"2023-06-05 19:34:11";17,4
"2023-06-05 19:54:11";17,2
"2023-06-05 20:14:11";17,1
"2023-06-05 20:34:11";17
"2023-06-05 20:54:11";16,7
"2023-06-05 21:14:11";16,6
"2023-06-05 21:34:11";16,5
"2023-06-05 21:54:11";16,6
"2023-06-05 22:14:11";16,6
"2023-06-05 22:34:11";16,6
"2023-06-05 22:54:11";16,6
"2023-06-05 23:14:11";16,4
"2023-06-05 23:34:11";16,3
"2023-06-05 23:54:11";16,5
"2023-06-06 00:14:11";16,6
"2023-06-06 00:34:11";16,7
"2023-06-06 00:54:11";16,8
"2023-06-06 01:14:11";16,7
"2023-06-06 01:34:11";16,4
"2023-06-06 01:54:11";16,3
"2023-06-06 02:14:11";16,2
"2023-06-06 02:34:11";16,1
"2023-06-06 02:54:11";16
"2023-06-06 03:14:11";16,1
"2023-06-06 03:34:11";16,3
"2023-06-06 03:54:11";16,2
"2023-06-06 04:14:11";16,3
"2023-06-06 04:34:11";16,4
"2023-06-06 04:54:11";16,4
"2023-06-06 05:14:11";16,6
"2023-06-06 05:34:11";16,9
"2023-06-06 05:54:11";17,1
"2023-06-06 06:14:11";17,6
"2023-06-06 06:34:11";18,4
"2023-06-06 06:54:11";19,1
"2023-06-06 07:14:11";19,6
"2023-06-06 07:34:11";20,4
"2023-06-06 07:54:10";21,2
"2023-06-06 08:14:11";22,3
"2023-06-06 08:34:11";23,9
"2023-06-06 08:54:10";24
"2023-06-06 09:14:11";23,7
"2023-06-06 09:34:11";24,9
"2023-06-06 09:54:10";24,7
"2023-06-06 10:14:11";25,5
"2023-06-06 10:34:11";26,2
"2023-06-06 10:54:11";26,1
"2023-06-06 11:14:11";25,3
"2023-06-06 11:34:11";23,1
"2023-06-06 11:54:10";22,7
"2023-06-06 12:14:10";22,4
"2023-06-06 12:34:10";23,9
"2023-06-06 12:54:10";23,2
"2023-06-06 13:14:10";22,1
"2023-06-06 13:34:10";21
"2023-06-06 13:54:10";20,7
"2023-06-06 14:14:10";21,4
"2023-06-06 14:34:10";23,6
"2023-06-06 14:54:10";23,7
"2023-06-06 15:14:10";22,4
"2023-06-06 15:34:10";20,3
"2023-06-06 15:54:10";19,4
"2023-06-06 16:14:10";19,5
"2023-06-06 16:34:10";19,1
"2023-06-06 16:54:10";18,7
"2023-06-06 17:14:10";18,8
"2023-06-06 17:34:10";18,7
"2023-06-06 17:54:10";18,5
"2023-06-06 18:14:10";18
"2023-06-06 18:34:10";17,6
"2023-06-06 18:54:10";17,4
"2023-06-06 19:14:10";17,3
"2023-06-06 19:34:10";17,2
"2023-06-06 19:54:10";16,8
"2023-06-06 20:14:10";16,9
"2023-06-06 20:34:10";16,6
"2023-06-06 20:54:10";16,5
"2023-06-06 21:14:10";16,3
"2023-06-06 21:34:10";16,1
"2023-06-06 21:54:10";16,2
"2023-06-06 22:14:10";16,1
"2023-06-06 22:34:10";15,9
"2023-06-06 22:54:10";16
"2023-06-06 23:14:10";15,7
"2023-06-06 23:34:10";15,8
"2023-06-06 23:54:10";15,7
"2023-06-07 00:14:10";15,7
"2023-06-07 00:34:10";15,8
"2023-06-07 00:54:10";15,9
"2023-06-07 01:14:10";15,7
"2023-06-07 01:34:10";15,7
"2023-06-07 01:54:10";15,6
"2023-06-07 02:14:10";15,6
"2023-06-07 02:34:10";15,7
"2023-06-07 02:54:10";15,5
"2023-06-07 03:14:10";15,5
"2023-06-07 03:34:10";15,4
"2023-06-07 03:54:10";15,4
"2023-06-07 04:14:10";15,4
"2023-06-07 04:34:10";15,3
"2023-06-07 04:54:10";15,2
"2023-06-07 05:14:10";15,2
"2023-06-07 05:34:10";15,3
"2023-06-07 05:54:10";15,5
"2023-06-07 06:14:10";16,3
"2023-06-07 06:34:10";17,1
"2023-06-07 06:54:10";18,1
"2023-06-07 07:14:10";18,8
"2023-06-07 07:34:10";20,5
"2023-06-07 07:54:10";20,4
"2023-06-07 08:14:10";21,6
"2023-06-07 08:34:10";22,6
"2023-06-07 08:54:10";23
"2023-06-07 09:14:10";22,7
"2023-06-07 09:34:10";23,1
"2023-06-07 09:54:10";22,8
"2023-06-07 10:14:10";23,2
"2023-06-07 10:34:10";23,8
"2023-06-07 10:54:10";24,6
"2023-06-07 11:14:10";23,7
"2023-06-07 11:34:10";24,5
"2023-06-07 11:54:10";24,8
"2023-06-07 12:14:10";26,8
"2023-06-07 12:34:10";24,6
"2023-06-07 12:54:10";22,3
"2023-06-07 13:14:10";21,1
"2023-06-07 13:34:10";19,4
"2023-06-07 13:54:10";19,7
"2023-06-07 14:14:10";19,8
"2023-06-07 14:34:10";20
"2023-06-07 14:54:10";20,3
"2023-06-07 15:14:10";19,1
"2023-06-07 15:34:10";18,9
"2023-06-07 15:54:10";18,7
"2023-06-07 16:14:10";18,5
"2023-06-07 16:34:10";18,3
"2023-06-07 16:54:10";18,2
"2023-06-07 17:14:10";18,2
"2023-06-07 17:34:10";18,3
"2023-06-07 17:54:10";18,1
"2023-06-07 18:14:10";17,9
"2023-06-07 18:34:10";18
"2023-06-07 18:54:10";17,9
"2023-06-07 19:14:10";18
"2023-06-07 19:34:10";17,8
"2023-06-07 19:54:10";17,9
"2023-06-07 20:14:10";17,6
"2023-06-07 20:34:10";17,5
"2023-06-07 20:54:10";17,4
"2023-06-07 21:14:10";17,4
"2023-06-07 21:34:10";17,3
"2023-06-07 21:54:10";17,2
"2023-06-07 22:14:10";17,3
"2023-06-07 22:34:10";17,4
"2023-06-07 22:54:10";17,1
"2023-06-07 23:14:10";16,9
"2023-06-07 23:34:10";16,7
"2023-06-07 23:54:10";16,6
"2023-06-08 00:14:10";16,5
"2023-06-08 00:34:10";16,3
"2023-06-08 00:54:10";16,2
"2023-06-08 01:14:10";16,1
"2023-06-08 01:34:10";15,8
"2023-06-08 01:54:10";15,7
"2023-06-08 02:14:10";15,7
"2023-06-08 02:34:10";15,6
"2023-06-08 02:54:10";15,5
"2023-06-08 03:14:10";15,6
"2023-06-08 03:34:10";15,3
"2023-06-08 03:54:10";15,2
"2023-06-08 04:14:10";15
"2023-06-08 04:34:10";14,9
"2023-06-08 04:54:10";14,9
"2023-06-08 05:14:10";14,8
"2023-06-08 05:34:10";14,8
